strategy,budget,seeds,malignant_yield,malignant_sd,benign_yield,mean_entropy,malignant_recall,frac_of_pool
entropy,10,1,1,0.0,0,1.0622,0.027,0.061
entropy,20,1,2,0.0,0,1.0565,0.054,0.121
entropy,30,1,6,0.0,0,1.0516,0.162,0.182
entropy,40,1,10,0.0,1,1.0455,0.27,0.242
entropy,50,1,10,0.0,1,1.039,0.27,0.303
entropy,60,1,12,0.0,1,1.0335,0.324,0.364
entropy,80,1,15,0.0,3,1.0242,0.405,0.485
entropy,100,1,19,0.0,3,1.0163,0.514,0.606
margin,10,1,1,0.0,0,1.0144,0.027,0.061
margin,20,1,3,0.0,1,1.0125,0.081,0.121
margin,30,1,4,0.0,1,1.0143,0.108,0.182
margin,40,1,9,0.0,1,1.0138,0.243,0.242
margin,50,1,11,0.0,2,1.0165,0.297,0.303
margin,60,1,14,0.0,3,1.0202,0.378,0.364
margin,80,1,18,0.0,3,1.0223,0.486,0.485
margin,100,1,21,0.0,4,1.0153,0.568,0.606
random,10,200,2.38,1.34,0.96,0.9747,0.064,0.061
random,20,200,4.61,1.77,2.04,0.9736,0.125,0.121
random,30,200,6.83,2.1,3.19,0.9731,0.185,0.182
random,40,200,8.94,2.33,4.24,0.9732,0.241,0.242
random,50,200,11.28,2.46,5.24,0.9739,0.305,0.303
random,60,200,13.51,2.66,6.32,0.9738,0.365,0.364
random,80,200,17.89,2.8,8.38,0.9741,0.484,0.485
random,100,200,22.23,2.82,10.31,0.9741,0.601,0.606
